content_hash,reviewer_verdict,reviewer_rationale,reviewed_at,model_id
f2d7ff54b952d3ca669012f99407a746fbbf3cd674716d72a9e21b81635996fc,no,"Centered title is 'AMENDED AND RESTATED LIMITED LIABILITY COMPANY AGREEMENT of BELLRING BRANDS, LLC'; an LLC agreement, not a TRA.",2026-05-25T07:00:00Z,claude-opus-4-7
0ce9c66bea2f478fb547021a8d6ac9635deb0067bd266b2846604e9cc64ab059,no,"Centered title is 'FIRST AMENDMENT TO LOAN DOCUMENTS AND CONSENT OF GUARANTORS'; a loan agreement amendment, not a TRA.",2026-05-25T07:00:00Z,claude-opus-4-7
d41283d15faef5c14448f5ed3dab04065c229921aae8b49af6279799f265c4a7,no,"Centered title is 'SECOND AMENDED AND RESTATED LIMITED LIABILITY COMPANY AGREEMENT of FOUNDATION TECHNOLOGY WORLDWIDE LLC'; an LLC agreement, not a TRA.",2026-05-25T07:00:00Z,claude-opus-4-7
7d53336485c7668ec372ee2075a54643d6d8182931cf1ff27061b7fa9e1deb98,no,"Centered title is 'TAX MATTERS AGREEMENT' between McKesson, PF2 SpinCo, and Change Healthcare entities; a spin-off tax-sharing agreement, not a TRA.",2026-05-25T07:00:00Z,claude-opus-4-7
202439e97a0fc34a037a875ddc70a76147ae0620cd6108c61a4ea93c1e72639d,no,"Centered title is 'SIXTH AMENDED AND RESTATED LIMITED LIABILITY COMPANY AGREEMENT' for Shift4 Payments, LLC; an LLC agreement, not a TRA.",2026-05-25T07:00:00Z,claude-opus-4-7
78024f1dd391ad642651d449c318afbf366cd6e06a63af7c7b293a2022da6b54,no,"Centered title is 'EXCHANGE AGREEMENT' (StepStone Group Inc.); the Tax Receivable Agreement appears only as a cross-referenced defined term among the IPO suite of agreements.",2026-05-25T07:00:00Z,claude-opus-4-7
60c6365c117464def59d1de89c47e0f635a3959d353a259674c7a502c3ad635c,no,"Centered title is 'Tenth Amended and Restated Limited Partnership Agreement of StepStone Group LP'; a partnership agreement, not a TRA.",2026-05-25T07:00:00Z,claude-opus-4-7
dd5a53a5a38b71cf5a9ad0d5cf4b43aac6fbbe67b6cc5a9d0db2204b6fc0d376,no,"Centered title is 'DRIVEN BRANDS HOLDINGS INC. RESTRICTED STOCK AWARD AGREEMENT'; an equity grant document with no TRA content.",2026-05-25T07:00:00Z,claude-opus-4-7
b76341ea4a45bf36e8541817499aaf221aef63454578a41c1c7f21899b8328ee,no,"Centered title is 'SECOND AMENDED AND RESTATED LIMITED LIABILITY COMPANY AGREEMENT OF NERDY LLC'; an LLC agreement, not a TRA.",2026-05-25T07:00:00Z,claude-opus-4-7
7021d50e7410c4e4955900375d8397bb28edf9ce2258044fe2b5f5c3e1d4e1a0,no,"Centered title is 'AMENDMENT NO. 5 TO BUSINESS COMBINATION AGREEMENT' that attaches a form of TRA as Exhibit A; the document itself is a business combination amendment, not a TRA.",2026-05-25T07:00:00Z,claude-opus-4-7
02d79b11a0d5c1c3a27b7a9efd7e72d6ef74df06d9e0613414503793530dcd34,no,"Centered title is 'AMENDED AND RESTATED AGREEMENT OF LIMITED PARTNERSHIP OF BLUE OWL CAPITAL HOLDINGS LP'; a limited partnership agreement, not a TRA.",2026-05-25T07:00:00Z,claude-opus-4-7
7dfce2ef6c8445969b62ebf4ca61c3dd49c4d99d9d8ec719f28b3001829943a4,no,"Centered title is 'SECOND AMENDED AND RESTATED AGREEMENT OF LIMITED PARTNERSHIP OF BLUE OWL CAPITAL CARRY LP'; a limited partnership agreement, not a TRA.",2026-05-25T07:00:00Z,claude-opus-4-7
4a740ebbd245e12a53e569e85dca9487025964bf7e51d6c9468ea4497ad0946f,no,"Document is an Amended and Restated 2020 Equity Incentive Plan (EX-10.1) with no occurrence of 'TAX RECEIVABLE AGREEMENT' in the body.",2026-05-25T16:00:00Z,claude-opus-4-7
020be7cb8ce41285dad6af3cc85021c99119866e42475d1f902b2c9acb03da86,no,"Centered title is 'TAX MATTERS AGREEMENT' among Rexnord, Land Newco, and Regal Beloit; a spin-off tax-sharing agreement, not a TRA.",2026-05-25T16:00:00Z,claude-opus-4-7
9e8e0f364462636b89f589a8993ddb2d2de8fd137137ee06019ab173c45e823b,no,"Centered title is 'TAX MATTERS AGREEMENT' (Berkshire Hathaway, Graham Holdings, and a split-off subsidiary); not a TRA.",2026-05-25T16:00:00Z,claude-opus-4-7
8682567f6bcf27f552838a470c156f3f13566491037bb429159c93cd89802dd7,no,"Centered title is 'TAX MATTERS AGREEMENT' between Graham Holdings and Cable One; a spin-off tax allocation agreement, not a TRA.",2026-05-25T16:00:00Z,claude-opus-4-7
98e5c3bb98c06bf576619e170d78365697d8e8d65ba4eaa863e1136ca19d86b5,no,"Document (WDC EX-10.4) contains zero occurrences of 'Tax Receivable' anywhere in its text; cannot be a TRA contract.",2026-05-25T16:00:00Z,claude-opus-4-7
b8632c530439ffb9aac0540b1aa29d7fa68065fe0b50d5c96ad42784e7933c3f,no,"SEC EX-10 description is 'CREDIT AGREEMENT AMENDMENT'; a credit-agreement amendment, not a TRA.",2026-05-25T16:00:00Z,claude-opus-4-7
a398d6a0498c46dca958f6abfd7123e47a503edd4a99c8215c3799e458b4f8e0,no,"Centered title is 'LOAN AGREEMENT' for Western Digital Corporation; a credit/loan agreement that is not itself a TRA.",2026-05-25T16:00:00Z,claude-opus-4-7
df7865d0eba3461b0ca57a21294e81d0fe835d06623413c81186620b295e5651,no,"Centered title is 'AMENDMENT NO. 7' to a Loan Agreement (Western Digital credit facility); not a TRA.",2026-05-25T16:00:00Z,claude-opus-4-7
18bfa568f331427ebb0b27e1e678666003847ea4acad0a4d57d32a7ad563d32b,no,"Centered title is 'REVOLVING CREDIT, TERM LOAN AND SECURITY AGREEMENT' (PHI Health, LLC and PNC Bank); a credit/security agreement, not a TRA.",2026-05-25T16:00:00Z,claude-opus-4-7
1ba8fce765e0b01659f0b8023e6177d8ef5cd07e5ff209dd5f6d332a5b60d6d3,no,"Centered title is 'REVOLVING CREDIT, TERM LOAN AND SECURITY AGREEMENT' (PHI Aviation borrowers and PNC Bank); a credit agreement, not a TRA.",2026-05-25T16:00:00Z,claude-opus-4-7
dabc6adbd07d213e852657c892f52298ea593c02d1dbd2503622fa0402330063,no,"Centered title is 'AGREEMENT AND PLAN OF MERGER' (Star Equity Holdings and Alliance Drilling Tools parties); body governs merger mechanics, not TRA payments.",2026-05-25T16:00:00Z,claude-opus-4-7
07752d5ef008823000ede9df5f8d3e44a97dc1a9f37be3a28438c019b157f0f0,no,"Centered title is 'FORM OF TAX MATTERS AGREEMENT' (3M, Garden SpinCo, Neogen spin-off tax-sharing agreement); not a TRA.",2026-05-25T16:00:00Z,claude-opus-4-7
5c1662ebb6572aaaa75cf934db3c17a59d19d12600a2400cf369cb4ea19ca126,no,"Centered title is 'TAX MATTERS AGREEMENT' between 3M, Garden SpinCo, and Neogen; a spin-off tax-sharing agreement, not a TRA.",2026-05-25T16:00:00Z,claude-opus-4-7
ed53d00a39cfdfe9a12ad99ce60973ecd054fff9098f675eb8b08137ad0856f8,no,"Centered title is 'TAX MATTERS AGREEMENT' between AT&T, Magallanes, and Discovery; a spin-off tax matters agreement, not a TRA.",2026-05-25T16:00:00Z,claude-opus-4-7
894fa9316339ccb1311c8d007156312ec0c637cf3ad3d88e4b6baedcea48eeb7,no,"Centered title is 'AMENDED AND RESTATED LIMITED LIABILITY COMPANY AGREEMENT OF DIRECTV ENTERTAINMENT HOLDINGS LLC'; an LLC agreement, not a TRA.",2026-05-25T16:00:00Z,claude-opus-4-7
93493d86614e1be75d014eb86b04b76fae60fe7339ff0ea05c304d3a54b3b0d7,no,"Centered title is 'WAIVER' (one-page waiver of Section 4.1(b) of an existing TRA in connection with a merger); not a TRA contract itself.",2026-05-25T16:00:00Z,claude-opus-4-7
5719ba7c368e3948090d573b642107b85e75efd1d32ef35d7a3ab916b34c380d,no,"Centered title is 'WAIVER' (of an existing TRA in connection with a merger); not a TRA contract itself.",2026-05-25T16:00:00Z,claude-opus-4-7
cfc57257e0ef38479062b2050aeecfdc10b351dca84e70a1529e53399aa5b0b8,no,"Centered title is 'WAIVER' (one-page waiver of Section 4.1(b) of an existing TRA executed in connection with a merger); not a TRA itself.",2026-05-25T16:00:00Z,claude-opus-4-7
73b803680de87f77b3393404c3f058042aca8c3f51ebeff7a4a7e0771e6f4277,no,"Document is an Employment Agreement (filename and body match); zero occurrences of 'Tax Receivable Agreement'.",2026-05-25T16:00:00Z,claude-opus-4-7
dc3027887cba83a2b36e2d03372c5ae1fa102176bbb348991977448b664f1998,no,"Centered title is 'AMENDED AND RESTATED OPERATING AGREEMENT of MJ Topco, LLC'; an LLC operating agreement, not a TRA.",2026-05-25T16:00:00Z,claude-opus-4-7
4c347b39c6c0d1f91ce015c68ad30eb4f84ae9f8bc7921dd26cd8626e7802909,no,"Centered title is 'TAX MATTERS AGREEMENT' (spin-off tax-allocation contract); zero 'TAX RECEIVABLE' mentions in document.",2026-05-25T16:00:00Z,claude-opus-4-7
e197c299d364f1befbe524f671ab70b3cfa294981133940284311cf9df17d642,no,"Centered title is 'CONSENT AND SUPPORT AGREEMENT' (MDC Partners and a Bondholder, senior-notes consent solicitation); not a TRA.",2026-05-25T16:00:00Z,claude-opus-4-7
e3a8ad021f5f463c2e0421b0d2824ffc7e345e7afd9a15c291b2cd978f38c640,no,"Centered title is 'TAX ALLOCATION AGREEMENT' between Fortune Brands Home & Security and MasterBrand; not a TRA.",2026-05-25T16:30:00Z,claude-opus-4-7
7aaac8fac2c56bb8bf3602dee51c68b47c89c4862d4f344db441efb673f16c8b,no,"Centered title is 'BRIDGE INVESTMENT GROUP HOLDINGS LLC FIFTH AMENDED AND RESTATED LIMITED LIABILITY COMPANY AGREEMENT'; not a TRA.",2026-05-25T16:30:00Z,claude-opus-4-7
845c24de0364d9797a00f7bb0c5604feabea1d301aee71b21479573639f5eae0,no,"Document is a Credit Agreement (filename ex101-conformedcreditagree.htm; centered title 'CREDIT AGREEMENT' in title block); not a TRA.",2026-05-25T16:30:00Z,claude-opus-4-7
fd840e9e476e079d9e8d4b630c65af9fab12c52036a6ce6f16613e243f5d1769,no,"Centered title is 'EXCHANGE AGREEMENT' between RKT Holdings LLC and Rocket Companies; 'Tax Receivable Agreement' appears only as a cross-referenced defined term.",2026-05-25T16:30:00Z,claude-opus-4-7
e433d714053ac6458502d4957c56160a0428bcd818c017189bb07fe0205be753,no,"Centered title is 'CONSENT AND THIRD AMENDMENT TO CREDIT AGREEMENT' between Vince, LLC and SK Financial Services as agent; not a TRA.",2026-05-25T16:30:00Z,claude-opus-4-7
e096f6883b2ba0bb8c9d6ceb94132daa40b477cc5a473539c30094eb5ed9ea26,no,"Document is 'AMENDMENT NO. 2' to a Credit Agreement (JELD-WEN entities, Wells Fargo as Administrative Agent); not a TRA.",2026-05-25T16:30:00Z,claude-opus-4-7
15956e30e47551c707a9700956eabf8960a51ecbe2c1056dc3ac416a03fc737c,no,"SEC <DESCRIPTION> header and filename identify this as a 'FIFTH AMENDED AND RESTATED LIMITED PARTNERSHIP AGREEMENT'; partnership governance, not a TRA.",2026-05-25T16:30:00Z,claude-opus-4-7
68cabe6d31c6fcf5c9f7e8d16bedbce2980907819cfb52c35e0814595e306d99,no,"Document is a 'Fourth Amended and Restated Exempted Limited Partnership Agreement' that mentions the TRA only twice as a referenced definition; no TRA defined terms.",2026-05-25T16:30:00Z,claude-opus-4-7
f5b5fa9c5389d9ef0064066407c4d488f299c43e19b2da6d82913b73577e7b00,no,"Centered title is 'FORM OF EXCHANGE AGREEMENT' with Article II titled 'EXCHANGES'; TRA named only in cross-references.",2026-05-25T16:30:00Z,claude-opus-4-7
9615f62deeefbd035d5c6292bba53029a8749c597679c313e5140015cc2240c7,no,"Signature-page footer reads '[Signature Page to the Reorganization Agreement]' and the TRA is named only once as a cross-referenced defined term; a Reorganization Agreement, not a TRA.",2026-05-25T16:30:00Z,claude-opus-4-7
fb7cba2f68ce915d55979af383f15790bb447c744ca8e7579e3c17cc1461beb1,no,"Binding letter agreement on OZ corporate governance arrangements between Och-Ziff and Daniel S. Och; not a TRA.",2026-05-25T16:30:00Z,claude-opus-4-7
2775a3cb7c8548857a453f7660e6a4fca6564f2f6df2579665dffe725f2eded2,no,"Second Amendment to the Third Amended and Restated LLC Agreement of Virtu Financial LLC; TRAs referenced only in a Section 5.03(c) carve-out.",2026-05-25T16:30:00Z,claude-opus-4-7
aa7b25467857be9efa64dc453767f04711968c03588025c19fe5df97aa617c82,no,"Centered title is 'FOURTH AMENDED AND RESTATED CREDIT AGREEMENT' (GRIID Infrastructure LLC as Borrower); not a TRA.",2026-05-25T16:30:00Z,claude-opus-4-7
206bbb2f789159366d3bacfe942d1f6331aa0914b7c391e0276639f55491354d,no,"Centered title is 'EXCHANGE AGREEMENT' with no occurrences of 'TAX RECEIVABLE AGREEMENT' or TRA defined terms in the body.",2026-05-25T16:30:00Z,claude-opus-4-7
c4d9f23c5b70e3ff7c5056d0ff7ec450200ece1056a59ca6a2789457febe6fa8,no,"Centered title is 'CREDIT AGREEMENT' (Yellowstone Interco Holdings entities, Wells Fargo as Administrative Agent); not a TRA.",2026-05-25T16:30:00Z,claude-opus-4-7
5b6a69d5bdec73a515e421e179bedafccad9d18fc08925ba27a1cbb2efebf0b1,no,"Centered title is 'CREDIT AGREEMENT' (with GUARANTY); TRA referenced only as a contextual carve-out.",2026-05-25T16:30:00Z,claude-opus-4-7
08012a1f7cefc2a6b4777a43039184f5c2dd4f132d5d453c59e58a06f18e8aa0,yes,"Centered title 'TAX RECEIVABLE AGREEMENT' opens the document with standard TRA preamble, parties block (DWA and DWI II), and defined terms including Basis Adjustment, Tax Benefit Schedule, and Early Termination. [v2 false negative — plain-text exhibit with whitespace-centered title; not HTML-detected]",2026-05-25T16:30:00Z,claude-opus-4-7
e1443d4eb2220522a8bd79b151fd8380742937b7993cf5ae392c70adfd211737,no,"Centered title is 'Fourth Amended and Restated Exempted Limited Partnership Agreement of Apollo Principal Holdings III'; partnership agreement, not a TRA.",2026-05-25T16:30:00Z,claude-opus-4-7
2682461579fff5deef1b3986f6e3b74772e43cab1ddccbfc70ad7161f21d6950,no,"Centered title is 'LIMITED LIABILITY COMPANY AGREEMENT OF CARVANA CO. SUB LLC'; TRA named only as one of several Transaction Documents.",2026-05-25T16:30:00Z,claude-opus-4-7
d8f470f896c6621a4fa3a956c7580a9c169fb258718627f3dcd312f3efaded9b,no,"Centered title is 'BRIDGE LOAN AGREEMENT' for Cano Health, LLC with Credit Suisse as administrative agent; not a TRA.",2026-05-25T16:30:00Z,claude-opus-4-7
8921112a58a90b6b9636f68fb71e21fbc20593a411273d572a98989796bc06b2,no,"Centered title is 'SECOND AMENDED AND RESTATED EXEMPTED LIMITED PARTNERSHIP AGREEMENT OF APOLLO PRINCIPAL HOLDINGS VIII, L.P.'; partnership agreement, not a TRA.",2026-05-25T16:30:00Z,claude-opus-4-7
2d2c51292677d0c2b71b725ff4c76c57633091e36075e959941e8229a9d1eeeb,no,"Centered title is 'ARRANGEMENT AGREEMENT' between Canopy USA, Canopy Growth Corporation, and Acreage Holdings; not a TRA.",2026-05-25T16:30:00Z,claude-opus-4-7
e648dbe88552e821fb150edc4c4293258fe1b97131edf8f26dd3fb36f2c411fc,no,"Amendment No. 1 to a Credit Agreement (Nexeo Solutions, Bank of America as administrative agent); not a TRA.",2026-05-25T17:30:00Z,claude-opus-4-7
01a07c1778b40ec2e67f9fc1a2621a70431a49c65865c4ea07ef57876a2bddc3,no,"Centered title 'AMENDMENT No. 2 TO THE FOURTH AMENDED AND RESTATED LIMITED LIABILITY COMPANY AGREEMENT OF HAMILTON LANE ADVISORS, L.L.C.'; TRA named only as a parenthetical reference.",2026-05-25T17:30:00Z,claude-opus-4-7
87d4ffa5bbe93872d65074ffc98b37d7feee62e5b79a3dd5ad454e9b7220bd0a,no,"Document title is 'AMENDMENT NO. 8 to the ABL Credit Agreement' (Cornerstone Building Brands and lenders); a credit agreement amendment, not a TRA.",2026-05-25T17:30:00Z,claude-opus-4-7
42db39f938eaf7a5a041ed44f79e9321c1876192329c01c9b180669a5aad2cc9,no,"Centered title 'FORM OF EXCHANGE AGREEMENT'; defines TRA only as a related transaction document and governs unit exchanges, not TRA payments.",2026-05-25T17:30:00Z,claude-opus-4-7
188406e22f65497cd8578f4fc06979a6976d8e038abfcc383437b66dd9828e6e,no,"Centered title 'FORM OF AMENDED AND RESTATED LIMITED LIABILITY COMPANY AGREEMENT OF J. ALEXANDER'S HOLDINGS, LLC'; an LLC agreement, not a TRA.",2026-05-25T17:30:00Z,claude-opus-4-7
c63b2e250547e31bbe5dd73c1be7ff550fa433d4a4b514b40ab0c1b7b99a946d,no,"Centered title 'TRANSACTION AGREEMENT' (RMR entities and Senior Housing Properties Trust); not a TRA.",2026-05-25T17:30:00Z,claude-opus-4-7
b2c2c41bba125c7b3d99f2a03b65ee9df2eb7f08619878815c30154b60c3cba0,no,"Centered title 'EXCHANGE AND TERMINATION AGREEMENT' tied to a merger; TRA named only as one of several agreements being terminated.",2026-05-25T17:30:00Z,claude-opus-4-7
deefa020fd959cd99e73e12d1bbfbba062905d16716ae597e20dcf97f9ec26c8,no,"Centered title 'EXCHANGE AGREEMENT' (Hagerty exhibit 10.9); TRA referenced only as the source of a defined term.",2026-05-25T17:30:00Z,claude-opus-4-7
a028b24d3f45788f8161662d263501c5af6bedcafb857963f8521350f6fb7001,no,"Document title 'AMENDED AND RESTATED OPERATING AGREEMENT' (Up-C LLC operating agreement); TRA named only as a parallel transaction document with no TRA defined terms in the body.",2026-05-25T17:30:00Z,claude-opus-4-7
9944b01f17d9051f6fab247120e4aa06c9143e7012eca463606c937b14cc3019,no,"Centered title 'EXCHANGE AGREEMENT' for Blue Owl Capital; TRA mentioned only as a cross-referenced defined term.",2026-05-25T17:30:00Z,claude-opus-4-7
245ee89664d77b7748cae7ee2ffc02c62379ac119dfce9ad96c2b243bdb963ed,no,"Centered title 'THIRD AMENDED AND RESTATED LIMITED PARTNERSHIP AGREEMENT OF PJT PARTNERS HOLDINGS LP'; a partnership agreement, not a TRA.",2026-05-25T17:30:00Z,claude-opus-4-7
2722468b7e6a8ca1488cb530b0c6a678ff8374b1f83fd11039e5b37255451833,no,"Centered title 'AMENDED AND RESTATED EMPLOYMENT AGREEMENT' (executive at MediaAlpha/QuoteLab); not a TRA.",2026-05-25T17:30:00Z,claude-opus-4-7
022019e5fe0bc7158d87862a7018eed1aa8553865b7d4a639d59a6cdcf46699c,no,"Centered title 'AMENDED AND RESTATED AGREEMENT OF LIMITED PARTNERSHIP OF OZ MANAGEMENT LP'; a limited partnership agreement, not a TRA.",2026-05-25T17:30:00Z,claude-opus-4-7
